Price,District,City,Town,Type,EnergyCertificate,Floor,Lift,Parking,HasParking,ConstructionYear,TotalArea,GrossArea,PublishDate,Garage,Elevator,ElectricCarsCharging,TotalRooms,NumberOfBedrooms,NumberOfWC,ConservationStatus,LivingArea,LotSize,BuiltArea,NumberOfBathrooms
280000.0,Faro,Olhão,Quelfes,House,NC,,False,3.0,True,1970.0,880.0,144.0,,,,,3.0,,,,144.0,,,0.0
473695.0,Faro,Loulé,Quarteira,Apartment,D,3rd Floor,False,1.0,True,1988.0,0.0,0.0,,,,,2.0,,,,70.0,,,1.0
1000000.0,Faro,Olhão,Pechão,House,A,,False,1.0,True,2022.0,213.0,,,,,,3.0,,,,213.0,,,3.0
95000.0,Faro,Loulé,Boliqueime,Land,NC,,False,0.0,False,,46500.0,,,,,,,,,,,,,0.0
490000.0,Faro,Portimão,Portimão,House,A,,False,3.0,True,2012.0,2957.0,259.0,,,,,4.0,,,,167.0,,,3.0
640000.0,Faro,Lagos,São Gonçalo de Lagos,Apartment,A,2nd Floor,True,1.0,True,2022.0,98.0,113.0,,,,,2.0,,,,79.0,,,2.0
2600000.0,Faro,Lagoa (Algarve),Estômbar e Parchal,House,A,,True,3.0,True,2022.0,1479.0,541.0,,,,,4.0,,,,294.0,,,5.0
560000.0,Faro,Albufeira,Albufeira e Olhos de Água,House,B-,Ground Floor,False,1.0,True,2010.0,236.0,,,,,,3.0,,,,124.0,,,3.0
159900.0,Faro,Olhão,Olhão,Apartment,C,Ground Floor,False,0.0,False,2015.0,96.0,,,,,,2.0,,,,96.0,,,1.0
159900.0,Faro,Olhão,Olhão,Apartment,C,1st Floor,False,0.0,False,2015.0,96.0,,,,,,3.0,,,,96.0,,,2.0
209000.0,Faro,Silves,Armação de Pêra,Apartment,C,6th Floor,True,1.0,True,1975.0,49.0,49.0,,,,,1.0,,,,48.0,,,1.0
184000.0,Faro,Portimão,Portimão,Apartment,E,2nd Floor,True,0.0,False,1983.0,96.0,,,,,,2.0,,,,88.0,,,1.0
305000.0,Faro,Silves,Silves,House,E,,False,0.0,False,2011.0,160.0,200.0,,,,,3.0,,,,200.0,,,2.0
540000.0,Faro,Loulé,Alte,House,C,,False,3.0,True,1981.0,7576.0,,,,,,4.0,,,,188.0,,,0.0
35000.0,Faro,Vila do Bispo,Vila do Bispo e Raposeira,Land,NC,,False,0.0,False,,7250.0,,,,,,,,,,,,,0.0
355000.0,Faro,Portimão,Portimão,Apartment,A,1st Floor,True,2.0,True,2023.0,700.0,151.0,,,,,3.0,,,,114.0,,,2.0
355000.0,Faro,Portimão,Portimão,Apartment,A,2nd Floor,True,2.0,True,2023.0,700.0,155.0,,,,,3.0,,,,114.0,,,2.0
370000.0,Faro,Portimão,Portimão,Apartment,A,4th Floor,True,2.0,True,2023.0,700.0,155.0,,,,,3.0,,,,114.0,,,2.0
249500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,E,2nd Floor,False,0.0,False,1989.0,69.0,,,,,,2.0,,,,65.0,,,2.0
875000.0,Faro,Olhão,Moncarapacho e Fuseta,House,F,,False,3.0,True,1997.0,51520.0,,,,,,3.0,,,,51520.0,,,2.0
6500.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,NC,4th Floor,True,0.0,False,1990.0,42.0,,,,,,1.0,,,,42.0,,,1.0
223000.0,Faro,Portimão,Portimão,Apartment,D,2nd Floor,True,0.0,False,1981.0,100.0,,,,,,3.0,,,,89.0,,,2.0
75000.0,Faro,Aljezur,Aljezur,Land,NC,,False,0.0,False,,1000.0,,,,,,,,,,,,,0.0
216000.0,Faro,Vila do Bispo,Sagres,Apartment,C,Ground Floor,False,0.0,False,1992.0,61.0,,,,,,1.0,,,,61.0,,,1.0
180000.0,Faro,Portimão,Alvor,Apartment,C,Ground Floor,False,0.0,False,1989.0,66.0,66.0,,,,,1.0,,,,59.0,,,1.0
120000.0,Faro,Tavira,Tavira (Santa Maria e Santiago),Land,NC,,False,0.0,False,,210.0,,,,,,,,,,,,,0.0
120000.0,Faro,Tavira,Tavira (Santa Maria e Santiago),Land,NC,,False,0.0,False,,210.0,,,,,,,,,,,,,0.0
1400000.0,Faro,Portimão,Alvor,House,D,,False,3.0,True,2008.0,1120.0,446.0,,,,,4.0,,,,221.0,,,2.0
349000.0,Faro,Faro,Conceição e Estoi,Land,NC,Ground Floor,False,0.0,False,1951.0,13290.0,,,,,,4.0,,,,140.0,,,0.0
37000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,B-,1st Floor,True,1.0,True,1994.0,68.0,,,,,,1.0,,,,68.0,,,0.0
660000.0,Faro,Silves,Armação de Pêra,House,NC,,False,2.0,True,2023.0,168.0,,,,,,3.0,,,,141.0,,,3.0
660000.0,Faro,Silves,Armação de Pêra,House,NC,,False,2.0,True,2023.0,168.0,,,,,,3.0,,,,141.0,,,3.0
6000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,NC,1st Floor,True,1.0,True,1989.0,40.0,40.0,,,,,0.0,,,,40.0,,,1.0
680000.0,Faro,Silves,Armação de Pêra,House,NC,,False,2.0,True,2023.0,168.0,,,,,,3.0,,,,141.0,,,3.0
4000.0,Faro,Albufeira,Albufeira e Olhos de Água,Apartment,NC,1st Floor,True,1.0,True,1989.0,40.0,40.0,,,,,0.0,,,,40.0,,,1.0
680000.0,Faro,Silves,Armação de Pêra,House,NC,,False,2.0,True,2023.0,168.0,,,,,,3.0,,,,141.0,,,3.0
235000.0,Faro,Silves,Silves,House,E,,False,0.0,False,1951.0,1000.0,,,,,,3.0,,,,160.0,,,2.0
25500.0,Faro,Albufeira,Albufeira e Olhos de Água,Other - Residential,NC,2nd Floor,True,2.0,True,1990.0,27.0,,,,,,0.0,,,,27.0,,,1.0
1300000.0,Faro,Silves,Armação de Pêra,Land,NC,,False,0.0,False,,9550.0,,,,,,,,,,,,,0.0
